wid,pretest_type,critical_type,overlay,fancy_critical,train_presentation_duration,recall_time,afc_time,afc_bonus_time,n_pair,n_repeat,n_practice_critical,n_distractor,critical_penalty,bonus_rate_critical,bonus_rate_critical_speed,bonus_rate_afc,bonus_rate_pretest,bonus_rate_distractor,bonus_rate_speed,prime,prime_duration,prime_mask,prime_mask_surround,pairs,completed,bonus,version,math_correct
w746a731,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'lion', 'image': '../static/stimuli/images/skiresort/sun_aijypnsissxbdxyj.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/pool/sun_abmafiafisngvteo.jpg', 'practice': True}, {'word': 'ear', 'image': '../static/stimuli/images/kitchen/sun_avlgzqfdedxwbiei.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/footballfield/sun_byyhmoxeyuabpnes.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/house/sun_aangbuylfvckqqoo.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/underwater/sun_asqdtehokuizoxnq.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/greenhouse/sun_bhxqibazllyrcpje.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/beach/sun_acbeypdvskqxwbrf.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/sky/sun_abbtimwgskvvaeps.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/airport/sun_aojbxgadgjyajeaw.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/forest/sun_augxrcssyuvvueda.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/laundryroom/sun_aenyfwnevttqnhhe.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/gym/sun_awstzxompuovdfck.jpg', 'practice': True}, {'word': 'flower', 'image': '../static/stimuli/images/garage/sun_djtxkmtcichrbudp.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/castle/sun_anlbycxbwyapqbza.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/theater/sun_alttxbnfjyibouth.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/temple/sun_avabexehmngnxjjr.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/tower/sun_afyekzxxqtpzgqni.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/waterfall/sun_adtiwvbnsxsyohuw.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/computerroom/sun_azkmsfiuzzekamsy.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/volcano/sun_aacjsxcwmkbgvpmb.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/river/sun_atesawsfypjpyefy.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/tenniscourt/sun_aizsvornuhzvyvhc.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/ranch/sun_adlocewvkpbsaigj.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/railway/sun_atutomffrubpoiva.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/street/sun_avddlmbtwpvlxdol.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/downtown/sun_acbmuljpyqdcboxt.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/bookstore/sun_arnqlbdckkrvjqjj.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/roof/sun_airvzklrdchyytiu.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/campsite/sun_aommnycdukjoaebq.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/restaurant/sun_advrksojohxolufo.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/ziggurat/sun_agbaptlibgqhrwwn.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/warehouse/sun_abqmsdjgfgnjjgzm.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/vineyard/sun_aokkqrsxsvimuubo.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/musuem/sun_alsgupdkmpsptlos.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/auditorium/sun_ahcmaddzrcfxzuuz.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/subway/sun_axjlvqkyqahstpwg.jpg', 'practice': True}, {'word': 'drink', 'image': '../static/stimuli/images/shoppingmall/sun_aradyzjpmslqqakf.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/windmill/sun_arostrfeclmqdszk.jpg'}]",True,0.9220000000000004,v6.5C,7.0
w96a13ca,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'bird', 'image': '../static/stimuli/images/greenhouse/sun_bmkhcqoxkpbmqplr.jpg', 'practice': True}, {'word': 'hat', 'image': '../static/stimuli/images/garage/sun_dqhbnkldvcwhjinp.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/bookstore/sun_arnqlbdckkrvjqjj.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/theater/sun_abldnlzotzlgclky.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/tenniscourt/sun_abhryuvnxasmofva.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/river/sun_amqajokwdeitilnd.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/auditorium/sun_akzbbqivzbpbnjbz.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/forest/sun_akxbwsrgnuadikod.jpg', 'practice': True}, {'word': 'ear', 'image': '../static/stimuli/images/house/sun_abcaoiwkiofeweig.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/musuem/sun_ayrwspiydnlwhouo.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/downtown/sun_abosdjemftsczdvd.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/airport/sun_aojbxgadgjyajeaw.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/windmill/sun_acijpcruwskdzwbx.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/subway/sun_aoelchwqhnnizmrp.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/vineyard/sun_amazvkispkonazvz.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/beach/sun_aacgcodmtsyjjmbx.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/warehouse/sun_aboqyhgpfgwxwmut.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/street/sun_aadhshmrjrbucdky.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/footballfield/sun_bxvamckmwplxbzxz.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/railway/sun_avugyywnswogxvlh.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/laundryroom/sun_aloupfszgaghffll.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/sky/sun_aemltyubcdmxluwx.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/gym/sun_abcjjambqjxedqdv.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/campsite/sun_arwteuvpegqctvcg.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/waterfall/sun_amyxrbqiudksvqun.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/shoppingmall/sun_ayhhurcrocmglxyx.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/volcano/sun_ausfbukcukjcqubc.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/kitchen/sun_aqeaevwwwjoqhzvl.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/underwater/sun_asqdtehokuizoxnq.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/skiresort/sun_aczexzwhbzruewdm.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/roof/sun_ajxjjpvulhilcwcy.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/ranch/sun_ayvjppkciavpdbhs.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/tower/sun_amsimjdbtzyefqbh.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/temple/sun_ahuwbjbhgegvnlsq.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/ziggurat/sun_aenpmgoxmkmwaoiq.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/restaurant/sun_aiyfhlpenzexmqoi.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/pool/sun_aexdaltifheurhfa.jpg', 'practice': True}]",True,2.277000000000002,v6.5C,10.0
w06d48c0,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'bag', 'image': '../static/stimuli/images/sky/sun_agpvigtqjmmxbzwp.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/volcano/sun_aetnikjhplqgsznx.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/windmill/sun_awjnichhcaunlnrz.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/street/sun_avddlmbtwpvlxdol.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/house/sun_azzyyehcunxuhihg.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/garage/sun_daivjtyepudsqerl.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/warehouse/sun_aibppakephiqqqrb.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/underwater/sun_axbjbqawtejfugwt.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/theater/sun_abldnlzotzlgclky.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/pool/sun_aztsporcpcmiibon.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/gym/sun_auzbqfsaebhgtrig.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/musuem/sun_asxfpkysdohbethd.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/roof/sun_acebhjdzsytwpmoj.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/temple/sun_aiqyivjtsjhjgqur.jpg', 'practice': True}, {'word': 'snake', 'image': '../static/stimuli/images/tenniscourt/sun_abhryuvnxasmofva.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/railway/sun_atutomffrubpoiva.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/ziggurat/sun_amuijzzaceciuwpo.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/castle/sun_apbjjqvsvrybtdua.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/subway/sun_aoelchwqhnnizmrp.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/forest/sun_arwykvgzpgybhibg.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/beach/sun_aacgcodmtsyjjmbx.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/river/sun_ahmmzoezbuevqzjm.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/auditorium/sun_aiheutdgogkujwri.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/tower/sun_asjapgpmkkhijtma.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/restaurant/sun_aiyfhlpenzexmqoi.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/computerroom/sun_akcjvpjqukkdanyo.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/waterfall/sun_acijjmbhzvfdnsrt.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/vineyard/sun_aotjqpvjaukupppc.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/bookstore/sun_avqoszezjldwidcy.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/footballfield/sun_afihcbvbdxmnexyh.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/shoppingmall/sun_attlobbjfpnyzslo.jpg', 'practice': True}, {'word': 'lion', 'image': '../static/stimuli/images/airport/sun_axyoqqhxaeocbixs.jpg', 'practice': True}, {'word': 'potato', 'image': '../static/stimuli/images/skiresort/sun_aijypnsissxbdxyj.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/kitchen/sun_akzumputqvdvtqbq.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/ranch/sun_ajxvkybqisznlxgg.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/campsite/sun_ahvodfpzghaczear.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/grocery/sun_afjotbibjndyibuy.jpg'}]",True,2.329000000000001,v6.5C,9.0
w5d22b20,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'bear', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/volcano/sun_aacjsxcwmkbgvpmb.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/river/sun_amqajokwdeitilnd.jpg', 'practice': True}, {'word': 'milk', 'image': '../static/stimuli/images/windmill/sun_agijhczjktkzvxys.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/airport/sun_aqogketumcqznmzs.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/warehouse/sun_ainoacwsquefrlbr.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/tenniscourt/sun_abhryuvnxasmofva.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/computerroom/sun_ashjjvtrfwzoxxij.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/street/sun_aqzrscvtljhimvtf.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/kitchen/sun_asrcfjusjydonoin.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/ziggurat/sun_adajysluigplgxal.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/bookstore/sun_aibnpvhkdpdnzcnz.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/musuem/sun_asxfpkysdohbethd.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/beach/sun_aabhqzsffoeycgje.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/downtown/sun_axbzajoxhnjergfp.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/skiresort/sun_agpfoakkwrzedbll.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/railway/sun_aqlgoveofhhmvrdh.jpg', 'practice': True}, {'word': 'jeans', 'image': '../static/stimuli/images/restaurant/sun_agizngsilvvsycgq.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/sky/sun_awdlpzaohypbcfjk.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/grocery/sun_attfybmngdqnppeu.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/house/sun_aswyksckmfyarwfk.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/tower/sun_asjapgpmkkhijtma.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/castle/sun_aoguwxhjirnhxsgn.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/subway/sun_alfhdavatfhkuxyo.jpg', 'practice': True}, {'word': 'hay', 'image': '../static/stimuli/images/waterfall/sun_acmlcxobalurtcmq.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/shoppingmall/sun_avicxzccipgymejx.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/ranch/sun_acianlkkblpqgica.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/pool/sun_abmafiafisngvteo.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/roof/sun_acebhjdzsytwpmoj.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/greenhouse/sun_bhxqibazllyrcpje.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/theater/sun_acpdepnxayyyjqgs.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/campsite/sun_aommnycdukjoaebq.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/gym/sun_auzbqfsaebhgtrig.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/underwater/sun_ajzucqttdjcknlvx.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/auditorium/sun_ahwuhefoqkvitxnk.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/forest/sun_avyyymflzsdrwgbe.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/garage/sun_danujvtkymldhxqn.jpg'}]",True,1.1590000000000005,v6.5C,7.0
w95f8186,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'truck', 'image': '../static/stimuli/images/volcano/sun_atcuupfdqteblxpx.jpg', 'practice': True}, {'word': 'egg', 'image': '../static/stimuli/images/railway/sun_atutomffrubpoiva.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/temple/sun_asirkyjruyeentuc.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/skiresort/sun_agpfoakkwrzedbll.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/street/sun_avxrcniddstcuuuc.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/airport/sun_aqytxlpqgdgggfum.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/tower/sun_avnkmtvvzgltezto.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/forest/sun_almbxcurjahdxery.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/restaurant/sun_aiyfhlpenzexmqoi.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/vineyard/sun_agfdrmftdzokxtnc.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/underwater/sun_aufltyunbkquxrih.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/waterfall/sun_albucmtmstcfpynn.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/grocery/sun_ajfkrdilcurxubxd.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/laundryroom/sun_dgpgttfvjctszkzz.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/ziggurat/sun_agbaptlibgqhrwwn.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/windmill/sun_acijpcruwskdzwbx.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/kitchen/sun_asrcfjusjydonoin.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/auditorium/sun_ahcmaddzrcfxzuuz.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/warehouse/sun_aivgpdzlwqiklrwe.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/theater/sun_acpdepnxayyyjqgs.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/musuem/sun_atiiscmhrcnttlop.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/subway/sun_amwmhabnpkxinmtz.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/castle/sun_anlbycxbwyapqbza.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/sky/sun_alpjwwozdavjucpu.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/tenniscourt/sun_awnhgqbxdcyrgqvn.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/campsite/sun_azvxwxzbkknkggng.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/beach/sun_aafwmyqvqgtvdkce.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/bookstore/sun_avsybhiblxqxcayh.jpg', 'practice': True}, {'word': 'flower', 'image': '../static/stimuli/images/computerroom/sun_aknbqkyjmltzjpuf.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/gym/sun_aljefikdfqefidfc.jpg', 'practice': True}, {'word': 'toilet', 'image': '../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/shoppingmall/sun_aeqagrktttxaasae.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/garage/sun_daivjtyepudsqerl.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/greenhouse/sun_bmkhcqoxkpbmqplr.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/river/sun_advruofhmqeyqmbx.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/roof/sun_airvzklrdchyytiu.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/pool/sun_aelfhlyhvuglfcha.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/house/sun_awyiuqdptibtzfuh.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/ranch/sun_amqejeymhjlanyvr.jpg'}]",True,1.0620000000000005,v6.5C,8.0
