wid,pretest_type,critical_type,overlay,fancy_critical,train_presentation_duration,recall_time,afc_time,afc_bonus_time,n_pair,n_repeat,n_practice_critical,n_distractor,critical_penalty,bonus_rate_critical,bonus_rate_critical_speed,bonus_rate_afc,bonus_rate_pretest,bonus_rate_distractor,bonus_rate_speed,prime,prime_duration,prime_mask,prime_mask_surround,pairs,completed,bonus,version,math_correct
w09542f1,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'bone', 'image': '../static/stimuli/images/grocery/sun_acmmgshfrxgopxlk.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/volcano/sun_amntiizmakyntrnx.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/subway/sun_apgdazdsggmnohcz.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/shoppingmall/sun_asbknkxckcdqmjml.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/river/sun_amqajokwdeitilnd.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/theater/sun_augboomebjfniikq.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/sky/sun_aczjsyhtqawbyyer.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/ziggurat/sun_apdphtulomykrqoa.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/railway/sun_axeddylwawkspiuo.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/kitchen/sun_axvexejcndazoqxl.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/warehouse/sun_aibppakephiqqqrb.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/pool/sun_aexdaltifheurhfa.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/beach/sun_aabhqzsffoeycgje.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/musuem/sun_atiiscmhrcnttlop.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/airport/sun_axuntpkgfijknxde.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/computerroom/sun_adsueslplqfnwvqd.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/windmill/sun_acijpcruwskdzwbx.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/footballfield/sun_afihcbvbdxmnexyh.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/ranch/sun_airsfxbouimobamd.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/forest/sun_abvrazjxgpqhvszy.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/auditorium/sun_ahxfbcfdtvgnrivf.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/house/sun_aahrslvfecptaudk.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/garage/sun_delfxfnqyuiaselp.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/tenniscourt/sun_ajmzjgescxgcfhdp.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/downtown/sun_abosdjemftsczdvd.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/bookstore/sun_aauabdbreuzsnnrv.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/skiresort/sun_aczexzwhbzruewdm.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/gym/sun_appsvbfzhwrmtrje.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/tower/sun_augaqwzgrksvvsgf.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/roof/sun_atghhbuspyfvqzao.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/restaurant/sun_agxfoksoiibofpna.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/waterfall/sun_acijjmbhzvfdnsrt.jpg', 'practice': True}, {'word': 'hay', 'image': '../static/stimuli/images/laundryroom/sun_amdxqjichaqshdel.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/temple/sun_aapfmtbuxevwbxck.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/underwater/sun_ajzucqttdjcknlvx.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/greenhouse/sun_bncgstrupskxwget.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/campsite/sun_arwteuvpegqctvcg.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/vineyard/sun_aotjqpvjaukupppc.jpg', 'practice': True}, {'word': 'duck', 'image': '../static/stimuli/images/street/sun_aczwveqpgvcxtjxr.jpg', 'practice': True}]",True,1.6359999999999997,v6.5C,8.0
w3edf426,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'bed', 'image': '../static/stimuli/images/bookstore/sun_aauabdbreuzsnnrv.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/auditorium/sun_almcaxysfdwizxac.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/tenniscourt/sun_abhryuvnxasmofva.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/skiresort/sun_agpfoakkwrzedbll.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/waterfall/sun_ajezvlkzdsjjdnjm.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/kitchen/sun_aibgyrlkgcnwvhxl.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/windmill/sun_avyfornqjbraqqsf.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/laundryroom/sun_aaawhgdexmmzrdci.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/railway/sun_acfjiedtgqzgvtnp.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/roof/sun_awyytziajjpreuke.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/garage/sun_davtjcuielbxnyza.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/restaurant/sun_anyzuaevahatwgti.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/footballfield/sun_aedcjgjztgoialpm.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/street/sun_aqzrscvtljhimvtf.jpg', 'practice': True}, {'word': 'bone', 'image': '../static/stimuli/images/shoppingmall/sun_aradyzjpmslqqakf.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/airport/sun_axuntpkgfijknxde.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/downtown/sun_ahwvhnliokuzkazb.jpg', 'practice': True}, {'word': 'volcano', 'image': '../static/stimuli/images/underwater/sun_aojrtoikxmtgzchi.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/pool/sun_aelfhlyhvuglfcha.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/grocery/sun_atlvleypygwzuszx.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/beach/sun_aafwmyqvqgtvdkce.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/musuem/sun_aqrchpiffnzkysmc.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/sky/sun_agaqzpqhbcmmvisy.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/volcano/sun_abmqyijpgbakeqkm.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/river/sun_aztombwyhubhaynq.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/theater/sun_augboomebjfniikq.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/ranch/sun_ajrpvgxcgeblwooh.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/ziggurat/sun_agbaptlibgqhrwwn.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/vineyard/sun_adcctdabyxmhioeg.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/forest/sun_atohvclowaousrfh.jpg', 'practice': True}, {'word': 'bear', 'image': '../static/stimuli/images/campsite/sun_agkgjmhhyqowlmdm.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/temple/sun_aiqyivjtsjhjgqur.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/warehouse/sun_aibppakephiqqqrb.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/subway/sun_agpnhsuccwnvcjwe.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/computerroom/sun_atznfxhjiiugbvxi.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/house/sun_awvfftwqwfbjqmmu.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/tower/sun_asjapgpmkkhijtma.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/castle/sun_aqdmndojwupcntcn.jpg'}]",True,0.6359999999999996,v6.5C,4.0
w27a4fd5,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'cat', 'image': '../static/stimuli/images/underwater/sun_axbjbqawtejfugwt.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/greenhouse/sun_bncgstrupskxwget.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/ziggurat/sun_aenpmgoxmkmwaoiq.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/sky/sun_awdlpzaohypbcfjk.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/shoppingmall/sun_abegyiikvbaqpooh.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/tower/sun_abxucdjovctfgknh.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/kitchen/sun_akzumputqvdvtqbq.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/tenniscourt/sun_aczifhfuxagmsqub.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/ranch/sun_amqejeymhjlanyvr.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/garage/sun_daivjtyepudsqerl.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/campsite/sun_agkgjmhhyqowlmdm.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/street/sun_aczwveqpgvcxtjxr.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/bookstore/sun_aalyndhausktwxbc.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/vineyard/sun_adcctdabyxmhioeg.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/musuem/sun_akxippvbzxkxmejj.jpg', 'practice': True}, {'word': 'apple', 'image': '../static/stimuli/images/beach/sun_aaapvfgggrgorgox.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/railway/sun_aqddawzjzkqycxjc.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/pool/sun_aexdaltifheurhfa.jpg', 'practice': True}, {'word': 'potato', 'image': '../static/stimuli/images/windmill/sun_adstnygbbvkhooog.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/airport/sun_aelkzcvlquyyzxlu.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/theater/sun_acpdepnxayyyjqgs.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/temple/sun_ardesvcosqecvbes.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/restaurant/sun_afgriceqykrjokmt.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/subway/sun_abufzioeatuizeoh.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/river/sun_amqajokwdeitilnd.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/castle/sun_apkncxxjepzqmdyk.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/house/sun_admwlghhtfixlbsf.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/auditorium/sun_almcaxysfdwizxac.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/warehouse/sun_aboqyhgpfgwxwmut.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/skiresort/sun_adyplaxglzqyoynb.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/roof/sun_aqxzijexicadnjja.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/forest/sun_anfpmkqemzwfixbm.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg', 'practice': True}, {'word': 'sand', 'image': '../static/stimuli/images/waterfall/sun_awrontvhyysjfacv.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/volcano/sun_amntiizmakyntrnx.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/computerroom/sun_ajcvdokgzllibdsg.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/gym/sun_auzbqfsaebhgtrig.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/laundryroom/sun_aaawhgdexmmzrdci.jpg'}]",True,1.381,v6.5C,7.0
w5f3edf5,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'lawn', 'image': '../static/stimuli/images/auditorium/sun_ahwnrxacspjqqqfm.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/railway/sun_acfjiedtgqzgvtnp.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/forest/sun_almbxcurjahdxery.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/windmill/sun_adstnygbbvkhooog.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/laundryroom/sun_adldglebrfdkcxwu.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/underwater/sun_asqdtehokuizoxnq.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/castle/sun_apkncxxjepzqmdyk.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/tower/sun_afyekzxxqtpzgqni.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/ranch/sun_aychrlbscvbnniew.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/volcano/sun_atcuupfdqteblxpx.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/ziggurat/sun_apdphtulomykrqoa.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/skiresort/sun_ancomucdrbxydgbi.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/downtown/sun_acbmuljpyqdcboxt.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/kitchen/sun_avlgzqfdedxwbiei.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/gym/sun_akhyzejtqpynaepu.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/garage/sun_djtxkmtcichrbudp.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/beach/sun_aawqdbpihmlbwyyn.jpg', 'practice': True}, {'word': 'lion', 'image': '../static/stimuli/images/sky/sun_aeglnxtxlevipkzh.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/airport/sun_axyoqqhxaeocbixs.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/street/sun_aqzrscvtljhimvtf.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/subway/sun_akifaegxlwcrziyq.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/tenniscourt/sun_ajmzjgescxgcfhdp.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/restaurant/sun_aiyfhlpenzexmqoi.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/musuem/sun_atiiscmhrcnttlop.jpg', 'practice': True}, {'word': 'eye', 'image': '../static/stimuli/images/vineyard/sun_apdbcyzwitltnzyz.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/theater/sun_alttxbnfjyibouth.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/roof/sun_asrztwexxagrlhem.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/bookstore/sun_aauabdbreuzsnnrv.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/warehouse/sun_ahkbykndmtongifl.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/campsite/sun_ahvodfpzghaczear.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/house/sun_awyiuqdptibtzfuh.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/temple/sun_apdrdxoeskjgfrbj.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/pool/sun_abmafiafisngvteo.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/waterfall/sun_bbvrdmjbnzoaqrmp.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/greenhouse/sun_bxiwqwbzndahlxxp.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/river/sun_ahmmzoezbuevqzjm.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/computerroom/sun_ashjjvtrfwzoxxij.jpg', 'practice': True}, {'word': 'jeans', 'image': '../static/stimuli/images/shoppingmall/sun_avicxzccipgymejx.jpg'}]",True,1.6259999999999997,v6.5C,6.0
w61b0ebd,simple-recall,simple-recall-penalized,True,False,2000,15000,,5000,40,1,3,10,1,3,0.1,1,1,1,0.25,True,100,False,False,"[{'word': 'lawn', 'image': '../static/stimuli/images/subway/sun_alfhdavatfhkuxyo.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/gym/sun_agptlflfgabhuxym.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/street/sun_avxrcniddstcuuuc.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/railway/sun_aqlgoveofhhmvrdh.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/volcano/sun_aojnxwnexkwltvvx.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/restaurant/sun_antpdwvuouhlqmvh.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/skiresort/sun_ahlksvwmghqfwqtw.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/theater/sun_alttxbnfjyibouth.jpg', 'practice': True}, {'word': 'bag', 'image': '../static/stimuli/images/greenhouse/sun_bmkhcqoxkpbmqplr.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/underwater/sun_axctpftepdlenuoo.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/tenniscourt/sun_auqykplyynyhxcas.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/ranch/sun_ayvjppkciavpdbhs.jpg', 'practice': True}, {'word': 'egg', 'image': '../static/stimuli/images/house/sun_aswyksckmfyarwfk.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/musuem/sun_aqrchpiffnzkysmc.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/auditorium/sun_almcaxysfdwizxac.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/temple/sun_aaexbfhvrzmbsfus.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/pool/sun_aahnsyqkaacnevsz.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/footballfield/sun_aszinldqqvnpmwfh.jpg', 'practice': True}, {'word': 'snake', 'image': '../static/stimuli/images/downtown/sun_bshiuzzrrjsniwbh.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/garage/sun_davtjcuielbxnyza.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/vineyard/sun_axkbfhmkopqemnsq.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/castle/sun_alevmcaohaqqwlic.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/warehouse/sun_abqmsdjgfgnjjgzm.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/airport/sun_akhqgzrrubgnwzpa.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/campsite/sun_azvxwxzbkknkggng.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/laundryroom/sun_amdxqjichaqshdel.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/river/sun_awyqyxlrmqvjlwnd.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/sky/sun_agpvigtqjmmxbzwp.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/grocery/sun_ajxqnbvuflmzhcig.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/tower/sun_asjapgpmkkhijtma.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/shoppingmall/sun_aradyzjpmslqqakf.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/ziggurat/fig1.png'}, {'word': 'rabbit', 'image': '../static/stimuli/images/kitchen/sun_alazdvaixpjtegwg.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/beach/sun_aafwmyqvqgtvdkce.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/roof/sun_awskptrfuzjyjwes.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/windmill/sun_acijpcruwskdzwbx.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/waterfall/sun_bbvrdmjbnzoaqrmp.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/bookstore/sun_aauabdbreuzsnnrv.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/forest/sun_aoqjnzwgdikwayvw.jpg'}]",True,0.6969999999999998,v6.5C,7.0
