wid,practice,rt,word,target,lure,key,correct
w74eb473,True,1510.0,rouge,kitchen/sun_aizcycyyvgfcdnzp,gym/sun_agptlflfgabhuxym,J,True
w74eb473,False,1074.0,neck,railway/sun_asgcpxncztcqwiyz,pool/sun_aahnsyqkaacnevsz,F,True
w74eb473,False,2608.0,gravel,forest/sun_arwykvgzpgybhibg,airport/sun_aelkzcvlquyyzxlu,J,True
w74eb473,False,960.0,daisy,river/sun_abktmmreusnujejq,kitchen/sun_aizcycyyvgfcdnzp,F,True
w74eb473,False,1953.0,volunteer,gym/sun_agptlflfgabhuxym,garage/sun_dqhbnkldvcwhjinp,F,True
w74eb473,False,953.0,keeper,castle/sun_aduovtnrsmdtcpie,campsite/sun_arbodmznqjwtkkya,F,True
w74eb473,False,774.0,tread,pool/sun_aahnsyqkaacnevsz,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
w74eb473,False,899.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,computerroom/sun_ajcvdokgzllibdsg,J,True
w74eb473,False,819.0,enemy,auditorium/sun_ahxfbcfdtvgnrivf,castle/sun_aduovtnrsmdtcpie,F,True
w74eb473,False,979.0,sand,house/sun_azzyyehcunxuhihg,bookstore/sun_auwghripdoxzluuk,J,True
w74eb473,False,1542.0,winner,campsite/sun_arbodmznqjwtkkya,footballfield/sun_aedcjgjztgoialpm,F,True
w74eb473,False,834.0,stranger,computerroom/sun_ajcvdokgzllibdsg,river/sun_abktmmreusnujejq,F,True
w74eb473,False,873.0,tiger,grocery/sun_ahmoznrxomkgrris,forest/sun_arwykvgzpgybhibg,J,True
w74eb473,False,1182.0,community,beach/sun_aaapvfgggrgorgox,downtown/sun_ahwvhnliokuzkazb,F,True
w74eb473,False,735.0,frog,greenhouse/sun_bmkhcqoxkpbmqplr,house/sun_azzyyehcunxuhihg,F,True
w74eb473,False,744.0,ghost,musuem/sun_aqrchpiffnzkysmc,beach/sun_aaapvfgggrgorgox,F,True
w74eb473,False,793.0,elbow,downtown/sun_ahwvhnliokuzkazb,auditorium/sun_ahxfbcfdtvgnrivf,F,True
w74eb473,False,951.0,stairs,bookstore/sun_auwghripdoxzluuk,grocery/sun_ahmoznrxomkgrris,F,True
w74eb473,False,904.0,major,garage/sun_dqhbnkldvcwhjinp,railway/sun_asgcpxncztcqwiyz,F,True
w74eb473,False,1057.0,pillow,airport/sun_aelkzcvlquyyzxlu,musuem/sun_aqrchpiffnzkysmc,J,True
w74eb473,False,1468.0,neck,railway/sun_asgcpxncztcqwiyz,computerroom/sun_ajcvdokgzllibdsg,J,True
w74eb473,False,1240.0,pillow,airport/sun_aelkzcvlquyyzxlu,grocery/sun_ahmoznrxomkgrris,F,True
w74eb473,False,736.0,major,garage/sun_dqhbnkldvcwhjinp,beach/sun_aaapvfgggrgorgox,F,True
w74eb473,False,781.0,community,beach/sun_aaapvfgggrgorgox,auditorium/sun_ahxfbcfdtvgnrivf,J,True
w74eb473,False,754.0,tread,pool/sun_aahnsyqkaacnevsz,greenhouse/sun_bmkhcqoxkpbmqplr,J,True
w74eb473,False,840.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,garage/sun_dqhbnkldvcwhjinp,J,True
w74eb473,False,707.0,frog,greenhouse/sun_bmkhcqoxkpbmqplr,footballfield/sun_aedcjgjztgoialpm,F,True
w74eb473,False,795.0,rouge,kitchen/sun_aizcycyyvgfcdnzp,bookstore/sun_auwghripdoxzluuk,J,True
w74eb473,False,756.0,sand,house/sun_azzyyehcunxuhihg,castle/sun_aduovtnrsmdtcpie,F,True
w74eb473,False,746.0,winner,campsite/sun_arbodmznqjwtkkya,railway/sun_asgcpxncztcqwiyz,J,True
w74eb473,False,704.0,keeper,castle/sun_aduovtnrsmdtcpie,river/sun_abktmmreusnujejq,J,True
w74eb473,False,753.0,daisy,river/sun_abktmmreusnujejq,forest/sun_arwykvgzpgybhibg,J,True
w74eb473,False,725.0,volunteer,gym/sun_agptlflfgabhuxym,kitchen/sun_aizcycyyvgfcdnzp,F,True
w74eb473,False,940.0,gravel,forest/sun_arwykvgzpgybhibg,campsite/sun_arbodmznqjwtkkya,F,True
w74eb473,False,717.0,ghost,musuem/sun_aqrchpiffnzkysmc,gym/sun_agptlflfgabhuxym,F,True
w74eb473,False,724.0,elbow,downtown/sun_ahwvhnliokuzkazb,airport/sun_aelkzcvlquyyzxlu,F,True
w74eb473,False,741.0,tiger,grocery/sun_ahmoznrxomkgrris,musuem/sun_aqrchpiffnzkysmc,F,True
w74eb473,False,909.0,stairs,bookstore/sun_auwghripdoxzluuk,house/sun_azzyyehcunxuhihg,J,True
w74eb473,False,650.0,enemy,auditorium/sun_ahxfbcfdtvgnrivf,downtown/sun_ahwvhnliokuzkazb,F,True
w74eb473,False,979.0,stranger,computerroom/sun_ajcvdokgzllibdsg,pool/sun_aahnsyqkaacnevsz,F,True
w74eb473,False,837.0,tread,pool/sun_aahnsyqkaacnevsz,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
w74eb473,False,1042.0,sand,house/sun_azzyyehcunxuhihg,castle/sun_aduovtnrsmdtcpie,F,True
w74eb473,False,766.0,elbow,downtown/sun_ahwvhnliokuzkazb,railway/sun_asgcpxncztcqwiyz,J,True
w74eb473,False,861.0,major,garage/sun_dqhbnkldvcwhjinp,house/sun_azzyyehcunxuhihg,J,True
w74eb473,False,853.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,pool/sun_aahnsyqkaacnevsz,J,True
w74eb473,False,1798.0,volunteer,gym/sun_agptlflfgabhuxym,musuem/sun_aqrchpiffnzkysmc,J,True
w74eb473,False,1204.0,gravel,forest/sun_arwykvgzpgybhibg,river/sun_abktmmreusnujejq,J,True
w74eb473,False,741.0,keeper,castle/sun_aduovtnrsmdtcpie,downtown/sun_ahwvhnliokuzkazb,F,True
w74eb473,False,924.0,daisy,river/sun_abktmmreusnujejq,footballfield/sun_aedcjgjztgoialpm,F,True
w74eb473,False,927.0,stranger,computerroom/sun_ajcvdokgzllibdsg,garage/sun_dqhbnkldvcwhjinp,J,True
w74eb473,False,825.0,ghost,musuem/sun_aqrchpiffnzkysmc,grocery/sun_ahmoznrxomkgrris,J,True
w74eb473,False,652.0,community,beach/sun_aaapvfgggrgorgox,auditorium/sun_ahxfbcfdtvgnrivf,F,True
w74eb473,False,703.0,rouge,kitchen/sun_aizcycyyvgfcdnzp,airport/sun_aelkzcvlquyyzxlu,F,True
w74eb473,False,661.0,frog,greenhouse/sun_bmkhcqoxkpbmqplr,computerroom/sun_ajcvdokgzllibdsg,J,True
w74eb473,False,661.0,neck,railway/sun_asgcpxncztcqwiyz,beach/sun_aaapvfgggrgorgox,F,True
w74eb473,False,971.0,winner,campsite/sun_arbodmznqjwtkkya,bookstore/sun_auwghripdoxzluuk,F,True
w74eb473,False,778.0,enemy,auditorium/sun_ahxfbcfdtvgnrivf,kitchen/sun_aizcycyyvgfcdnzp,F,True
w74eb473,False,847.0,tiger,grocery/sun_ahmoznrxomkgrris,forest/sun_arwykvgzpgybhibg,F,True
w74eb473,False,1150.0,pillow,airport/sun_aelkzcvlquyyzxlu,campsite/sun_arbodmznqjwtkkya,J,True
w74eb473,False,771.0,stairs,bookstore/sun_auwghripdoxzluuk,gym/sun_agptlflfgabhuxym,J,True
w3299ca8,True,2456.0,application,gym/sun_awvqsdkrklypaaep,musuem/sun_argfiirfjlkefabp,J,True
w3299ca8,False,2398.0,seagull,downtown/sun_bzwgvgvsqqpbjfwc,castle/sun_alsmelmsufuoupht,J,True
w3299ca8,False,2310.0,flower,river/sun_aztombwyhubhaynq,campsite/sun_arwteuvpegqctvcg,F,True
w3299ca8,False,1509.0,hamburger,forest/sun_atohvclowaousrfh,house/sun_admwlghhtfixlbsf,J,True
w3299ca8,False,1717.0,community,pool/sun_aztsporcpcmiibon,railway/sun_aprfapnfngmvbixm,J,True
w3299ca8,False,1353.0,mister,campsite/sun_arwteuvpegqctvcg,airport/sun_axyoqqhxaeocbixs,J,True
w3299ca8,False,1907.0,pitchfork,railway/sun_aprfapnfngmvbixm,gym/sun_awvqsdkrklypaaep,F,True
w3299ca8,False,4005.0,tiger,grocery/sun_akqpikmgyzrpoilg,bookstore/sun_aibnpvhkdpdnzcnz,F,True
w3299ca8,False,1385.0,pig,bookstore/sun_aibnpvhkdpdnzcnz,pool/sun_aztsporcpcmiibon,J,True
w3299ca8,False,2443.0,carrot,house/sun_admwlghhtfixlbsf,kitchen/sun_ajmwiafzffjerzeb,J,True
w3299ca8,False,2744.0,grizzly,kitchen/sun_ajmwiafzffjerzeb,downtown/sun_bzwgvgvsqqpbjfwc,F,True
w3299ca8,False,1660.0,pillow,airport/sun_axyoqqhxaeocbixs,greenhouse/sun_apjhtwdcpezmnlze,J,True
w3299ca8,False,2335.0,roost,computerroom/sun_azkmsfiuzzekamsy,garage/sun_dqhbnkldvcwhjinp,F,True
w3299ca8,False,3584.0,dandelion,footballfield/sun_aszinldqqvnpmwfh,forest/sun_atohvclowaousrfh,F,True
w3299ca8,False,1435.0,agent,castle/sun_alsmelmsufuoupht,grocery/sun_akqpikmgyzrpoilg,F,True
w3299ca8,False,3677.0,well,garage/sun_dqhbnkldvcwhjinp,beach/sun_abrqamdurwzygcjy,J,True
w3299ca8,False,1078.0,enemy,beach/sun_abrqamdurwzygcjy,auditorium/sun_alpteetxpjmjcejm,F,True
w3299ca8,False,2644.0,stable,auditorium/sun_alpteetxpjmjcejm,footballfield/sun_aszinldqqvnpmwfh,F,True
w3299ca8,False,4573.0,electron,musuem/sun_argfiirfjlkefabp,river/sun_aztombwyhubhaynq,J,True
w3299ca8,False,2373.0,ear,greenhouse/sun_apjhtwdcpezmnlze,computerroom/sun_azkmsfiuzzekamsy,J,True
w3299ca8,False,1664.0,seagull,downtown/sun_bzwgvgvsqqpbjfwc,house/sun_admwlghhtfixlbsf,J,True
w3299ca8,False,1425.0,well,garage/sun_dqhbnkldvcwhjinp,railway/sun_aprfapnfngmvbixm,J,True
w3299ca8,False,1281.0,ear,greenhouse/sun_apjhtwdcpezmnlze,kitchen/sun_ajmwiafzffjerzeb,J,True
w3299ca8,False,2423.0,carrot,house/sun_admwlghhtfixlbsf,grocery/sun_akqpikmgyzrpoilg,F,True
w3299ca8,False,1215.0,flower,river/sun_aztombwyhubhaynq,pool/sun_aztsporcpcmiibon,F,True
w3299ca8,False,1560.0,pillow,airport/sun_axyoqqhxaeocbixs,footballfield/sun_aszinldqqvnpmwfh,F,True
w3299ca8,False,1225.0,mister,campsite/sun_arwteuvpegqctvcg,river/sun_aztombwyhubhaynq,F,True
w3299ca8,False,1191.0,tiger,grocery/sun_akqpikmgyzrpoilg,airport/sun_axyoqqhxaeocbixs,F,True
w3299ca8,False,1127.0,community,pool/sun_aztsporcpcmiibon,forest/sun_atohvclowaousrfh,F,True
w3299ca8,False,1352.0,enemy,beach/sun_abrqamdurwzygcjy,castle/sun_alsmelmsufuoupht,J,True
w3299ca8,False,1264.0,pig,bookstore/sun_aibnpvhkdpdnzcnz,gym/sun_awvqsdkrklypaaep,J,True
w3299ca8,False,1417.0,hamburger,forest/sun_atohvclowaousrfh,musuem/sun_argfiirfjlkefabp,J,True
w3299ca8,False,1220.0,dandelion,footballfield/sun_aszinldqqvnpmwfh,auditorium/sun_alpteetxpjmjcejm,J,True
w3299ca8,False,1136.0,stable,auditorium/sun_alpteetxpjmjcejm,garage/sun_dqhbnkldvcwhjinp,F,True
w3299ca8,False,1600.0,agent,castle/sun_alsmelmsufuoupht,downtown/sun_bzwgvgvsqqpbjfwc,J,True
w3299ca8,False,1516.0,electron,musuem/sun_argfiirfjlkefabp,computerroom/sun_azkmsfiuzzekamsy,J,True
w3299ca8,False,2181.0,application,gym/sun_awvqsdkrklypaaep,campsite/sun_arwteuvpegqctvcg,F,True
w3299ca8,False,1997.0,grizzly,kitchen/sun_ajmwiafzffjerzeb,beach/sun_abrqamdurwzygcjy,F,True
w3299ca8,False,1063.0,pitchfork,railway/sun_aprfapnfngmvbixm,bookstore/sun_aibnpvhkdpdnzcnz,F,True
w3299ca8,False,1447.0,roost,computerroom/sun_azkmsfiuzzekamsy,greenhouse/sun_apjhtwdcpezmnlze,J,True
w3299ca8,False,1807.0,community,pool/sun_aztsporcpcmiibon,kitchen/sun_ajmwiafzffjerzeb,J,True
w3299ca8,False,2885.0,pitchfork,railway/sun_aprfapnfngmvbixm,grocery/sun_akqpikmgyzrpoilg,F,True
w3299ca8,False,1750.0,carrot,house/sun_admwlghhtfixlbsf,beach/sun_abrqamdurwzygcjy,F,True
w3299ca8,False,1119.0,stable,auditorium/sun_alpteetxpjmjcejm,footballfield/sun_aszinldqqvnpmwfh,J,True
w3299ca8,False,936.0,pillow,airport/sun_axyoqqhxaeocbixs,musuem/sun_argfiirfjlkefabp,F,True
w3299ca8,False,1022.0,pig,bookstore/sun_aibnpvhkdpdnzcnz,castle/sun_alsmelmsufuoupht,F,True
w3299ca8,False,1068.0,ear,greenhouse/sun_apjhtwdcpezmnlze,house/sun_admwlghhtfixlbsf,F,True
w3299ca8,False,1149.0,hamburger,forest/sun_atohvclowaousrfh,bookstore/sun_aibnpvhkdpdnzcnz,J,True
w3299ca8,False,944.0,roost,computerroom/sun_azkmsfiuzzekamsy,downtown/sun_bzwgvgvsqqpbjfwc,F,True
w3299ca8,False,1043.0,electron,musuem/sun_argfiirfjlkefabp,computerroom/sun_azkmsfiuzzekamsy,F,True
w3299ca8,False,1189.0,flower,river/sun_aztombwyhubhaynq,garage/sun_dqhbnkldvcwhjinp,F,True
w3299ca8,False,1309.0,agent,castle/sun_alsmelmsufuoupht,greenhouse/sun_apjhtwdcpezmnlze,J,True
w3299ca8,False,1327.0,grizzly,kitchen/sun_ajmwiafzffjerzeb,forest/sun_atohvclowaousrfh,J,True
w3299ca8,False,1157.0,seagull,downtown/sun_bzwgvgvsqqpbjfwc,pool/sun_aztsporcpcmiibon,J,True
w3299ca8,False,1390.0,mister,campsite/sun_arwteuvpegqctvcg,railway/sun_aprfapnfngmvbixm,F,True
w3299ca8,False,1104.0,enemy,beach/sun_abrqamdurwzygcjy,campsite/sun_arwteuvpegqctvcg,F,True
w3299ca8,False,1102.0,well,garage/sun_dqhbnkldvcwhjinp,gym/sun_awvqsdkrklypaaep,F,True
w3299ca8,False,1589.0,dandelion,footballfield/sun_aszinldqqvnpmwfh,river/sun_aztombwyhubhaynq,J,True
w3299ca8,False,1303.0,tiger,grocery/sun_akqpikmgyzrpoilg,auditorium/sun_alpteetxpjmjcejm,J,True
w3299ca8,False,1533.0,application,gym/sun_awvqsdkrklypaaep,airport/sun_axyoqqhxaeocbixs,J,True
w1a9d92f,True,1718.0,handkerchief,airport/sun_aqogketumcqznmzs,computerroom/sun_aiwdglrsrkkfbgzz,J,True
w1a9d92f,False,1182.0,follower,computerroom/sun_aiwdglrsrkkfbgzz,downtown/sun_bctdtcqciqgupefg,J,True
w1a9d92f,False,1147.0,suburb,auditorium/sun_ahwnrxacspjqqqfm,gym/sun_akhyzejtqpynaepu,F,True
w1a9d92f,False,1304.0,chimney,forest/sun_almbxcurjahdxery,musuem/sun_alsgupdkmpsptlos,F,True
w1a9d92f,False,1050.0,crook,beach/sun_aatjakozddkxujut,bookstore/sun_azkcgugtqfaunxwq,F,True
w1a9d92f,False,947.0,cactus,railway/sun_atutomffrubpoiva,river/sun_awyqyxlrmqvjlwnd,J,True
w1a9d92f,False,1031.0,permit,gym/sun_akhyzejtqpynaepu,pool/sun_aexdaltifheurhfa,F,True
w1a9d92f,False,1240.0,shoelace,grocery/sun_acmmgshfrxgopxlk,house/sun_awyiuqdptibtzfuh,F,True
w1a9d92f,False,1108.0,well,kitchen/sun_aibgyrlkgcnwvhxl,garage/sun_dfvgejtxiljzbywb,J,True
w1a9d92f,False,1327.0,pillow,river/sun_awyqyxlrmqvjlwnd,beach/sun_aatjakozddkxujut,F,True
w1a9d92f,False,1028.0,vagrant,campsite/sun_asbhlaoploqpjahx,footballfield/sun_afihcbvbdxmnexyh,J,True
w1a9d92f,False,1021.0,frog,house/sun_awyiuqdptibtzfuh,railway/sun_atutomffrubpoiva,F,True
w1a9d92f,False,1058.0,ozone,pool/sun_aexdaltifheurhfa,grocery/sun_acmmgshfrxgopxlk,J,True
w1a9d92f,False,825.0,major,musuem/sun_alsgupdkmpsptlos,castle/sun_anlbycxbwyapqbza,F,True
w1a9d92f,False,871.0,stranger,garage/sun_dfvgejtxiljzbywb,forest/sun_almbxcurjahdxery,J,True
w1a9d92f,False,1422.0,magazine,greenhouse/sun_bmkhcqoxkpbmqplr,airport/sun_aqogketumcqznmzs,F,True
w1a9d92f,False,1231.0,apple,downtown/sun_bctdtcqciqgupefg,campsite/sun_asbhlaoploqpjahx,J,True
w1a9d92f,False,1437.0,application,castle/sun_anlbycxbwyapqbza,greenhouse/sun_bmkhcqoxkpbmqplr,J,True
w1a9d92f,False,1015.0,bug,bookstore/sun_azkcgugtqfaunxwq,kitchen/sun_aibgyrlkgcnwvhxl,J,True
w1a9d92f,False,1079.0,walrus,footballfield/sun_afihcbvbdxmnexyh,auditorium/sun_ahwnrxacspjqqqfm,J,True
w1a9d92f,False,1240.0,pillow,river/sun_awyqyxlrmqvjlwnd,gym/sun_akhyzejtqpynaepu,J,True
w1a9d92f,False,878.0,crook,beach/sun_aatjakozddkxujut,house/sun_awyiuqdptibtzfuh,F,True
w1a9d92f,False,785.0,follower,computerroom/sun_aiwdglrsrkkfbgzz,forest/sun_almbxcurjahdxery,J,True
w1a9d92f,False,1387.0,handkerchief,airport/sun_aqogketumcqznmzs,bookstore/sun_azkcgugtqfaunxwq,F,True
w1a9d92f,False,696.0,application,castle/sun_anlbycxbwyapqbza,airport/sun_aqogketumcqznmzs,J,True
w1a9d92f,False,760.0,walrus,footballfield/sun_afihcbvbdxmnexyh,computerroom/sun_aiwdglrsrkkfbgzz,F,True
w1a9d92f,False,1709.0,shoelace,grocery/sun_acmmgshfrxgopxlk,auditorium/sun_ahwnrxacspjqqqfm,F,True
w1a9d92f,False,968.0,well,kitchen/sun_aibgyrlkgcnwvhxl,grocery/sun_acmmgshfrxgopxlk,J,True
w1a9d92f,False,719.0,cactus,railway/sun_atutomffrubpoiva,greenhouse/sun_bmkhcqoxkpbmqplr,J,True
w1a9d92f,False,1057.0,permit,gym/sun_akhyzejtqpynaepu,beach/sun_aatjakozddkxujut,F,True
w1a9d92f,False,778.0,stranger,garage/sun_dfvgejtxiljzbywb,downtown/sun_bctdtcqciqgupefg,F,True
w1a9d92f,False,1285.0,chimney,forest/sun_almbxcurjahdxery,railway/sun_atutomffrubpoiva,J,True
w1a9d92f,False,1246.0,magazine,greenhouse/sun_bmkhcqoxkpbmqplr,kitchen/sun_aibgyrlkgcnwvhxl,F,True
w1a9d92f,False,814.0,major,musuem/sun_alsgupdkmpsptlos,castle/sun_anlbycxbwyapqbza,J,True
w1a9d92f,False,1250.0,apple,downtown/sun_bctdtcqciqgupefg,pool/sun_aexdaltifheurhfa,J,True
w1a9d92f,False,985.0,ozone,pool/sun_aexdaltifheurhfa,campsite/sun_asbhlaoploqpjahx,J,True
w1a9d92f,False,776.0,vagrant,campsite/sun_asbhlaoploqpjahx,river/sun_awyqyxlrmqvjlwnd,F,True
w1a9d92f,False,1200.0,frog,house/sun_awyiuqdptibtzfuh,musuem/sun_alsgupdkmpsptlos,J,True
w1a9d92f,False,1197.0,bug,bookstore/sun_azkcgugtqfaunxwq,footballfield/sun_afihcbvbdxmnexyh,F,True
w1a9d92f,False,1202.0,suburb,auditorium/sun_ahwnrxacspjqqqfm,garage/sun_dfvgejtxiljzbywb,F,True
w1a9d92f,False,1093.0,application,castle/sun_anlbycxbwyapqbza,auditorium/sun_ahwnrxacspjqqqfm,J,True
w1a9d92f,False,768.0,major,musuem/sun_alsgupdkmpsptlos,bookstore/sun_azkcgugtqfaunxwq,J,True
w1a9d92f,False,734.0,follower,computerroom/sun_aiwdglrsrkkfbgzz,river/sun_awyqyxlrmqvjlwnd,J,True
w1a9d92f,False,1140.0,handkerchief,airport/sun_aqogketumcqznmzs,computerroom/sun_aiwdglrsrkkfbgzz,J,True
w1a9d92f,False,953.0,well,kitchen/sun_aibgyrlkgcnwvhxl,downtown/sun_bctdtcqciqgupefg,F,True
w1a9d92f,False,1439.0,bug,bookstore/sun_azkcgugtqfaunxwq,grocery/sun_acmmgshfrxgopxlk,J,True
w1a9d92f,False,977.0,frog,house/sun_awyiuqdptibtzfuh,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
w1a9d92f,False,920.0,stranger,garage/sun_dfvgejtxiljzbywb,railway/sun_atutomffrubpoiva,J,True
w1a9d92f,False,1282.0,pillow,river/sun_awyqyxlrmqvjlwnd,house/sun_awyiuqdptibtzfuh,J,True
w1a9d92f,False,1138.0,shoelace,grocery/sun_acmmgshfrxgopxlk,airport/sun_aqogketumcqznmzs,F,True
w1a9d92f,False,1669.0,chimney,forest/sun_almbxcurjahdxery,pool/sun_aexdaltifheurhfa,F,True
w1a9d92f,False,922.0,crook,beach/sun_aatjakozddkxujut,campsite/sun_asbhlaoploqpjahx,F,True
w1a9d92f,False,746.0,cactus,railway/sun_atutomffrubpoiva,forest/sun_almbxcurjahdxery,F,True
w1a9d92f,False,1382.0,vagrant,campsite/sun_asbhlaoploqpjahx,musuem/sun_alsgupdkmpsptlos,J,True
w1a9d92f,False,1081.0,ozone,pool/sun_aexdaltifheurhfa,castle/sun_anlbycxbwyapqbza,F,True
w1a9d92f,False,791.0,walrus,footballfield/sun_afihcbvbdxmnexyh,gym/sun_akhyzejtqpynaepu,F,True
w1a9d92f,False,1374.0,magazine,greenhouse/sun_bmkhcqoxkpbmqplr,garage/sun_dfvgejtxiljzbywb,J,True
w1a9d92f,False,883.0,permit,gym/sun_akhyzejtqpynaepu,kitchen/sun_aibgyrlkgcnwvhxl,J,True
w1a9d92f,False,992.0,apple,downtown/sun_bctdtcqciqgupefg,beach/sun_aatjakozddkxujut,J,True
w1a9d92f,False,900.0,suburb,auditorium/sun_ahwnrxacspjqqqfm,footballfield/sun_afihcbvbdxmnexyh,J,True
